DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,PREP_TIME
PITA GYRO & GRILL,Queens,FRESH POND RD,11385,3473842246,Mediterranean,40.70785146,-73.89762214,2
HARISSA GRILL,Queens,47TH AVE,11101,6464797655,Mediterranean,40.74316085,-73.93656804,2
GYRO WORLD,Queens,NORTHERN BOULEVARD,11358,7184283800,Mediterranean,40.75791284,-73.78733981,2
GYRO WORLD,Queens,30TH AVE,11103,7182784976,Mediterranean,40.7649447,-73.91726264,4
FINO,Queens,BELL BOULEVARD,11361,7182291330,Mediterranean,40.76506869,-73.77175052,3
LA CATRINA,Bronx,EASTCHESTER ROAD,10461,7166662220,Mexican,40.85385252,-73.84343787,1
FRIDA TACOS,Bronx,MOSHOLU AVENUE,10471,9176012211,Mexican,40.90541021,-73.89774353,5
LA PATRONA,Bronx,SOUTHERN BOULEVARD,10455,7184016000,Mexican,40.81236584,-73.903277,4
La Patrona,Bronx,EAST  149 STREET,10455,7184016000,Mexican,40.81257393,-73.90596084,2
CHICANITO,Bronx,EAST  153 STREET,10455,6467855832,Mexican,40.81869133,-73.91575762,5
COCINA MARAVILLA,Bronx,EAST  138 STREET,10454,7189752146,Mexican,40.80709926,-73.91815285,1
PALOMAS,Brooklyn,MENAHAN STREET,11237,7185522811,Mexican,40.70327138,-73.91198002,0
GORDOS CANTINA,Brooklyn,SAINT NICHOLAS AVENUE,11237,9179479208,Mexican,40.70504584,-73.91746712,1
MALLY'S,Brooklyn,KNICKERBOCKER AVENUE,11237,3474069964,Mexican,40.70352048,-73.92662991,0
LOLA'S,Brooklyn,FLATBUSH AVENUE,11234,9176264388,Mexican,40.61849897,-73.9323429,4
HAAB,Brooklyn,LEONARD STREET,11206,7183884261,Mexican,40.71097835,-73.94716746,2
ZONA ROSA,Brooklyn,LORIMER STREET,11211,9173247423,Mexican,40.71394369,-73.9493655,3
OXOMOCO,Brooklyn,GREENPOINT AVENUE,11222,6466884180,Mexican,40.73004711,-73.95568542,4
FOR ALL THINGS GOOD,Brooklyn,FRANKLIN AVENUE,11238,6469246274,Mexican,40.68761345,-73.95695412,4
VIVA TORO,Brooklyn,BERRY STREET,11249,7183842138,Mexican,40.71665737,-73.96113787,0
CITRICO,Brooklyn,WASHINGTON AVENUE,11238,3479554519,Mexican,40.67688642,-73.96358383,4
ALTA CALIDAD,Brooklyn,VANDERBILT AVENUE,11238,7186221111,Mexican,40.68006894,-73.96800588,2
LA LOBA CANTINA,Brooklyn,CHURCH AVENUE,11218,3472951141,Mexican,40.64558203,-73.97278632,2
TINY'S CANTINA,Brooklyn,FLATBUSH AVENUE,11217,9175493100,Mexican,40.68132788,-73.97546134,4
FONDA,Brooklyn,7 AVENUE,11215,7183693144,Mexican,40.66352957,-73.9843926,0
CLARO,Brooklyn,3 AVENUE,11215,3477213126,Mexican,40.67736621,-73.98611265,2
SAN BLAS,Brooklyn,MONTAGUE STREET,11201,7186501235,Mexican,40.69458484,-73.99360627,4
LOBO BROOKLYN,Brooklyn,COURT STREET,11201,7188020947,Mexican,40.68654816,-73.9938919,1
ALMA,Brooklyn,COLUMBIA STREET,11231,7186435400,Mexican,40.68562057,-74.00239778,5
LOS 3 POTRILLOS,Brooklyn,4 AVENUE,11232,7187888484,Mexican,40.65269408,-74.00610139,1
HO'BRAH,Brooklyn,3 AVENUE,11209,7186808226,Mexican,40.62325222,-74.03115266,2
SA'TACOS,Manhattan,DYCKMAN STREET,10034,7183547471,Mexican,40.86591443,-73.92770824,0
SAPITO'S SPORTS CANTINA,Manhattan,BROADWAY,10033,6469227095,Mexican,40.84700111,-73.93819274,3
CANYON ROAD,Manhattan,1 AVENUE,10075,2127341600,Mexican,40.77069631,-73.95387117,2
DOS TOROS,Manhattan,BROADWAY,10025,9177810226,Mexican,40.80644515,-73.96504788,5
CILANTRO,Manhattan,COLUMBUS AVENUE,10024,2127129090,Mexican,40.78476936,-73.9734117,0
LA COVACHA,Manhattan,COLUMBUS AVENUE,10024,2127122929,Mexican,40.78093556,-73.97623332,5
AL PASTOR,Manhattan,EAST   39 STREET,10016,2128655800,Mexican,40.74933806,-73.97693759,1
SAN LOCO,Manhattan,AVENUE C,10009,2122607948,Mexican,40.72426773,-73.97873215,3
LA PALAPA,Manhattan,ST MARKS PLACE,10003,2127772537,Mexican,40.72783703,-73.98586397,1
OXIDO,Manhattan,BROADWAY,10018,5512068450,Mexican,40.7549197,-73.9866595,2
SAN LOCO,Manhattan,STANTON STREET,10002,2122537580,Mexican,40.72109331,-73.98736617,3
MARGARITA SALOON,Manhattan,8 AVENUE,10036,2125822012,Mexican,40.75887785,-73.98860431,5
BLACK ANT,Manhattan,2 AVENUE,10003,2125980300,Mexican,40.72582003,-73.98967791,4
BARRIO CHINO,Manhattan,BROOME STREET,10002,2122286710,Mexican,40.71803041,-73.98997132,3
FACTORY TAMAL,Manhattan,EAST    4 STREET,10003,3476597098,Mexican,40.72671766,-73.99066273,1
PINKS CANTINA,Manhattan,CHRYSTIE STREET,10002,6468580186,Mexican,40.72216417,-73.99177814,2
TORTARIA,Manhattan,UNIVERSITY PLACE,10003,2127761830,Mexican,40.73374168,-73.99295661,0
ATLA,Manhattan,LAFAYETTE STREET,10012,6468376464,Mexican,40.72713233,-73.99376549,2
DOS CAMINOS SOHO,Manhattan,WEST BROADWAY,10012,2122774300,Mexican,40.72657256,-74.00020204,3
KAHLO,Manhattan,WEST   29 STREET,10001,3476249277,Mexican,40.75192866,-74.00256981,1
DOS CAMINOS,Manhattan,HUDSON STREET,10014,2126992400,Mexican,40.7403594,-74.00523255,4
LOS MARISCOS,Manhattan,WEST   15 STREET,10011,9175133636,Mexican,40.74193762,-74.00555385,4
AL HORNO,Manhattan,PEARL STREET,10005,2124808500,Mexican,40.70456463,-74.00936301,2
TORO LOCO,Manhattan,STONE STREET,10004,9172620444,Mexican,40.7040264,-74.01206794,5
LAS CHILANGAS,Queens,SENECA AVENUE,11385,3477991416,Mexican,40.70209503,-73.90651401,1
SAGITARIOS SPORTS BAR,Queens,JAMAICA AVE,11435,9294993800,Mexican,40.70251997,-73.81382378,3
DON NICO'S,Queens,161ST ST,11432,7182976426,Mexican,40.70518805,-73.79927388,3
TROPIC POLLO,Queens,CORONA AVE,11373,7185921868,Mexican,40.74244189,-73.87369678,4
BLISS 46 BISTRO,Queens,46 STREET,11104,7183610690,Mexican,40.7441458,-73.91851198,1
SKINNY'S CANTINA,Queens,CENTER BOULEVARD,11109,7188061068,Mexican,40.74595345,-73.95682245,3
NATALIA BAR,Queens,39 AVENUE,11377,3477065942,Mexican,40.7468442,-73.90140558,1
LOS 3 POTRILLOS,Queens,37TH AVE,11368,7184248786,Mexican,40.75185747,-73.86971948,3
Cabo Sports Bar,Queens,UNION TURNPIKE,11040,3472820614,Mexican,40.75186772,-73.7028151,3
SWICK 2,Queens,35TH ST,11106,7189866096,Mexican,40.75635104,-73.92553195,1
CHANO'S CANTINA,Queens,31ST ST,11106,9178327261,Mexican,40.75728655,-73.92916213,1
LAS MARGARITAS,Queens,BROADWAY,11103,7187771707,Mexican,40.75929221,-73.91967374,3
LAS CATRINAS,Queens,BROADWAY,11106,9177450969,Mexican,40.76152421,-73.92446125,4
VIVA VIVA,Queens,30TH AVE,11103,2128795150,Mexican,40.76567318,-73.91881766,2
GRILL HILL,Bronx,EAST GUN HILL ROAD,10467,9084348295,Middle Eastern,40.88010497,-73.87649,3
BROOKLYN SHAWARMA,Brooklyn,FULTON STREET,11238,7185763398,Middle Eastern,40.68264199,-73.96286678,4
PITA PAN,Brooklyn,7 AVENUE,11215,7188323876,Middle Eastern,40.67196309,-73.97733576,2
MAZZAT,Brooklyn,COLUMBIA STREET,11231,7188521652,Middle Eastern,40.68490417,-74.00276913,4
SANTORINI,Brooklyn,5 AVENUE,11209,3474920603,Middle Eastern,40.62492816,-74.02448542,1
GYRO KING,Brooklyn,3 AVENUE,11209,7188331500,Middle Eastern,40.632009,-74.02757561,5
AYAT,Brooklyn,3 AVENUE,11209,7188312585,Middle Eastern,40.62416908,-74.03077844,3
NAYA,Manhattan,MADISON AVENUE,10022,2129872222,Middle Eastern,40.75888115,-73.97485511,2
HAYATY,Manhattan,AVENUE A,10009,2123880588,Middle Eastern,40.72578915,-73.98373577,4
MAZAAR,Manhattan,ESSEX STREET,10002,2122544440,Middle Eastern,40.72018754,-73.98736995,1
OLYMPIA PITA,Manhattan,MACDOUGAL STREET,10012,3472759136,Middle Eastern,40.73010508,-74.00037885,3
MISHKA SOHO,Manhattan,BROOME STREET,10013,9178658001,Middle Eastern,40.72375637,-74.00382061,3
ZAKI'S HALAL FOOD,Queens,101ST AVE,11419,3474750088,Middle Eastern,40.68736297,-73.83511512,0
HALAL BOYZ,Queens,HORACE HARDING EXPY,11365,9293622277,Middle Eastern,40.73944682,-73.79075138,3
FAYROOZ,Queens,STEINWAY STREET,11103,7182047667,Middle Eastern,40.76523318,-73.91390859,2
MAZAG,Queens,STEINWAY ST,11103,9178327587,Middle Eastern,40.76752638,-73.91204278,1
ARIA KABAB,Queens,STEINWAY ST,11103,7187775432,Middle Eastern,40.7675401,-73.91203194,0
CASABLANCA GRILL,Manhattan,1 AVENUE,10065,2123553535,Moroccan,40.76161637,-73.96048343,1
I'MILKY,Brooklyn,NORTH    6 STREET,11249,9298880965,Not Listed/Not Applicable,40.71766669,-73.95896922,2
CROSBY PIZZA,Bronx,CROSBY AVENUE,10461,7188238980,Other,40.84591715,-73.83155799,0
JING XIN,Bronx,OGDEN AVENUE,10452,7185881688,Other,40.8336207,-73.92899743,1
WINGSTOP,Brooklyn,FLATLANDS AVENUE,11207,3472666842,Other,40.65026264,-73.89097182,4
BROOKLYN CHCKN 'N' LBSTR,Brooklyn,MOTHER GASTON BOULEVARD,11212,9293005987,Other,40.66815859,-73.90647885,2
TIPSY DOG'S BAR,Brooklyn,TROUTMAN STREET,11237,6464693222,Other,40.70630138,-73.92311381,1
BARB'S,Brooklyn,MARCUS GARVEY BOULEVARD,11221,9178868086,Other,40.68405042,-73.93826503,1
LILI AND CATA,Brooklyn,GREENPOINT AVENUE,11222,9178879589,Other,40.72980652,-73.95820402,3
CRAB BROS,Brooklyn,WASHINGTON AVENUE,11238,6463347923,Other,40.67484419,-73.96320281,0
AM THAI BISTRO,Brooklyn,CHURCH AVENUE,11218,7182878888,Other,40.64666282,-73.97016248,0
CHARM BAR,Brooklyn,DEAN STREET,11217,6462266232,Other,40.68194835,-73.97618221,3
CHICK-FIL-A,Brooklyn,FLATBUSH AVENUE,11217,9178100455,Other,40.68283774,-73.97659292,0
DAN AND JOHNS LLC,Brooklyn,ALBEE SQUARE,11201,6464684675,Other,40.69082623,-73.98345225,4
Falafamania,Brooklyn,12 AVENUE,11219,9178031423,Other,40.63960677,-73.99091998,0
SANDY JACK'S,Brooklyn,5 AVENUE,11215,5854741849,Other,40.66157066,-73.99317332,1
MISS SAIGON,Manhattan,AMSTERDAM AVENUE,10025,2128107995,Other,40.80012976,-73.96594335,4
PLAYA BOWLS,Manhattan,LEXINGTON AVENUE,10022,9172315259,Other,40.75691801,-73.97206567,0
MAMAN,Manhattan,WEST   48 STREET,10036,7184507160,Other,40.75751779,-73.97870345,0
LATHAM & WATKINS,Manhattan,AVENUE OF THE AMERICAS,10020,6462586175,Other,40.76028202,-73.98015728,3
MLB Dining,Manhattan,AVENUE OF THE AMERICAS,10020,5166959764,Other,40.76028202,-73.98015728,4
ORIGINAL NICKY'S,Manhattan,AVENUE A,10009,9294887307,Other,40.72995249,-73.98067148,3
CHA CHA MATCHA,Manhattan,5 AVENUE,10017,7033719738,Other,40.75330773,-73.98099313,0
MASALA KING,Manhattan,EAST   34 STREET,10016,6467670230,Other,40.74746709,-73.98229406,5
POPBAR POPLAB,Manhattan,WEST   38 STREET,10018,2124448141,Other,40.75129896,-73.98352379,2
TAKAHACHI,Manhattan,AVENUE A,10009,3479225061,Other,40.72516615,-73.98419051,2
CRAFT + CARRY,Manhattan,SAINT MARKS PLACE,10009,9172658078,Other,40.72728517,-73.9845977,0
POMODORO,Manhattan,9 AVENUE,10018,2122397019,Other,40.75633662,-73.99413814,3
CASA DANI,Manhattan,WEST   33 STREET,10001,3236558000,Other,40.7535673,-73.99883778,3
DA TOSCANO,Manhattan,MINETTA LANE,10012,3476239337,Other,40.73042895,-74.0013783,4
JAJAJA,Manhattan,CARMINE STREET,10014,6507995693,Other,40.72974818,-74.00434412,2
LB,Manhattan,7 AVENUE SOUTH,10014,2129294360,Other,40.73014066,-74.00479516,2
CHOP'T,Manhattan,VARICK STREET,10014,2125244619,Other,40.72834007,-74.00534345,5
SAV-LA-MAR,Queens,ROCKAWAY BLVD,11436,7188453808,Other,40.67336287,-73.79038632,3
HO WAH CHINA WOK INC,Queens,JAMAICA AVE,11423,7182170998,Other,40.71327812,-73.76522279,1
BHANCHHA GHAR II INC,Queens,ROOSEVELT AVE,11372,6468619147,Other,40.74686794,-73.89122453,0
MARY WORLD FIT,Queens,43RD AVE,11368,9172427688,Other,40.74726249,-73.86245269,4
Papa Johns,Queens,NORTHERN BLVD,11358,7182080127,Other,40.75786511,-73.78824598,2
PHO TOP,Queens,PARSONS BLVD,11354,9179419999,Other,40.77597025,-73.82443137,0
LAHORI KABAB,Manhattan,LEXINGTON AVENUE,10016,6466203183,Pakistani,40.74226034,-73.98274654,3
KASHMIR 9,Manhattan,9 AVENUE,10018,2127367745,Pakistani,40.75507133,-73.99506227,0
SHAHZ GRILL,Queens,111TH ST,11418,9293508617,Pakistani,40.69281142,-73.8351665,3
KABAB GHOR,Queens,HILLSIDE AVE,11004,5168383156,Pakistani,40.73659118,-73.71177115,4
CHIC O CHIC,Queens,HILLSIDE AVE,11004,7182003000,Pakistani,40.73699544,-73.7099002,5
IHOP,Bronx,ALLERTON AVENUE,10467,7185150161,Pancakes/Waffles,40.86552059,-73.86293747,1
IHOP,Bronx,BROADWAY,10463,7186547186,Pancakes/Waffles,40.88029029,-73.90383234,3
IHOP,Bronx,EAST  149 STREET,10451,7186132979,Pancakes/Waffles,40.81763467,-73.92370365,5
IHOP,Brooklyn,RALPH AVENUE,11234,7182512262,Pancakes/Waffles,40.62598556,-73.91793271,3
IHOP,Brooklyn,FLUSHING AVENUE,11206,7184081368,Pancakes/Waffles,40.7009076,-73.9411526,4
IHOP,Brooklyn,SURF AVENUE,11224,7186767220,Pancakes/Waffles,40.57547593,-73.97848094,2
IHOP,Brooklyn,LIVINGSTON STREET,11201,7182224467,Pancakes/Waffles,40.68885278,-73.98373399,1
IHOP,Manhattan,LEXINGTON AVENUE,10035,2128600844,Pancakes/Waffles,40.80475623,-73.93714847,2
IHOP,Manhattan,BROADWAY,10033,2129273777,Pancakes/Waffles,40.84722614,-73.93812385,1
IHOP,Queens,NORTHERN BLVD,11354,7183535576,Pancakes/Waffles,40.76429543,-73.80980582,2
IHOP,Queens,26TH AVE,11360,9147040727,Pancakes/Waffles,40.77800653,-73.77824862,2
LIMA,Brooklyn,AVENUE U,11234,7182415462,Peruvian,40.6174439,-73.91074289,4
LLAMA INN,Brooklyn,WITHERS STREET,11211,7183873434,Peruvian,40.71674687,-73.9511454,0
INTI N.Y.C.,Manhattan,10 AVENUE,10019,6465969216,Peruvian,40.76746631,-73.98974363,1
PIO PIO,Manhattan,10 AVENUE,10036,2124592929,Peruvian,40.76058005,-73.99476225,1
DON POLLO,Queens,95TH AVE,11416,7186470007,Peruvian,40.68424467,-73.85745961,1
CANTINA 33,Queens,MYRTLE AVE,11385,3479161511,Peruvian,40.69997413,-73.90750517,3
DON POLLO,Queens,METROPOLITAN AVE,11375,3473068879,Peruvian,40.71081683,-73.85309936,3
BRAVAZO,Queens,57TH AVE,11368,9296667676,Peruvian,40.73730855,-73.86356308,3
POLLO D. MARIA,Queens,CORONA AVE,11368,3474856384,Peruvian,40.74371967,-73.85627809,0
DON POLLO,Queens,BROADWAY,11106,9177450607,Peruvian,40.76266483,-73.92684968,4
FRANK'S PIZZA,Bronx,EAST TREMONT AVENUE,10465,7188248070,Pizza,40.81875497,-73.81707414,4
TOMMY'S PIZZA,Bronx,EAST TREMONT AVENUE,10465,7188292828,Pizza,40.81955991,-73.81753076,1
CAPRI II PIZZA,Bronx,DREISER LOOP,10475,7186713822,Pizza,40.87651579,-73.82991803,2
SBARRO,Bronx,BAYCHESTER AVENUE,10475,7183790719,Pizza,40.86590541,-73.83042975,3
MANGIAS PIZZA AND PIZZA,Bronx,CROSBY AVENUE,10461,7185974992,Pizza,40.84628803,-73.83178476,3
FAMILY PIZZA,Bronx,BAYCHESTER AVENUE,10469,7184844970,Pizza,40.87917828,-73.83758482,4
NORA'S PIZZA,Bronx,EASTCHESTER ROAD,10469,7186760500,Pizza,40.86191913,-73.84331758,4
GIGI'S PIZZA & PASTA,Bronx,EASTCHESTER ROAD,10461,7186844918,Pizza,40.85385252,-73.84343787,1
CAPRI PIZZA,Bronx,WESTCHESTER AVENUE,10461,7185105400,Pizza,40.83721212,-73.84617679,0
PRIMA PIZZA,Bronx,EAST  233 STREET,10466,3473266165,Pizza,40.89090349,-73.84949532,4
DOMINO'S,Bronx,NEREID AVENUE,10470,7188824393,Pizza,40.89862846,-73.85479155,4
TONY'S PIZZA,Bronx,WHITE PLAINS ROAD,10466,7185196043,Pizza,40.89330974,-73.85742553,1
JIMMY'S PIZZA,Bronx,WHITE PLAINS ROAD,10473,7182394333,Pizza,40.82445169,-73.85891053,1
MR.PIZZA,Bronx,EAST AVENUE,10462,7189313822,Pizza,40.83623663,-73.86035268,4
PAPA JOHN'S PIZZA,Bronx,WHITE PLAINS ROAD,10466,7184057272,Pizza,40.88658698,-73.86114704,3
DOMINO'S,Bronx,WHITE PLAINS ROAD,10467,7186534618,Pizza,40.88526216,-73.86188398,1
ANTHONY'S PIZZA,Bronx,MORRIS PARK AVENUE,10462,7187926020,Pizza,40.84535257,-73.86550564,4
ROMA PIZZA,Bronx,ALLERTON AVENUE,10467,7187984825,Pizza,40.86546357,-73.8657902,2
LYDIG PIZZA PIZZA,Bronx,CRUGER AVENUE,10462,6466435434,Pizza,40.85405477,-73.86669533,2
PAPA JOHN'S PIZZA,Bronx,WHITE PLAINS ROAD,10467,7188827272,Pizza,40.86585789,-73.86735491,2
5 STAR PIZZA,Bronx,EAST GUN HILL ROAD,10467,3478437342,Pizza,40.87918621,-73.87462213,3
PAPA JOHN'S,Bronx,EAST  204 STREET,10467,7185477272,Pizza,40.87169059,-73.87738072,4
JO JO PIZZA,Bronx,WESTCHESTER AVENUE,10472,7183786588,Pizza,40.82868667,-73.87794809,4
MARCONIS PIZZA,Bronx,E GUN HILL RD  #181,10467,7187984970,Pizza,40.88086966,-73.87804359,4
GARY AND GINO'S,Bronx,JEROME AVENUE,10467,7185156826,Pizza,40.88673808,-73.87822808,1
PAPA JOHN'S PIZZA,Bronx,WESTCHESTER AVENUE,10472,7185897272,Pizza,40.82857261,-73.87909738,5
MARIO'S PIZZA,Bronx,EAST GUN HILL ROAD,10467,7182313086,Pizza,40.88178548,-73.87977776,4
DOMINO'S,Bronx,WESTCHESTER AVENUE,10472,7188931777,Pizza,40.82837754,-73.88154766,2
TONY & TINA'S PIZZA,Bronx,ARTHUR AVENUE,10458,7187338094,Pizza,40.85752831,-73.88589142,2
FIASCO,Bronx,ARTHUR AVENUE,10458,7186180806,Pizza,40.85504363,-73.88797788,1
LINDA'S PIZZA,Bronx,EAST TREMONT AVENUE,10457,7185834282,Pizza,40.84497813,-73.89024303,5
DOMINO'S,Bronx,SOUTHERN BOULEVARD,10459,9292070202,Pizza,40.82147627,-73.89166575,1
PACO PIZZA,Bronx,ARTHUR AVENUE,10457,3475771844,Pizza,40.84902534,-73.8917942,5
MARIO'S PIZZA 2,Bronx,WESTCHESTER AVENUE,10459,7189916142,Pizza,40.82406042,-73.89310319,2
2 BROS PIZZA,Bronx,GRAND CONCOURSE,10458,2122391117,Pizza,40.86150825,-73.89763776,1
DOMY PIZZA,Bronx,DAWSON STREET,10455,6462757064,Pizza,40.81644364,-73.90221611,4
PAPA JOHN'S PIZZA,Bronx,3 AVENUE,10456,7186817272,Pizza,40.83613486,-73.90273998,2
NONA'S PIZZA,Bronx,RIVERDALE AVENUE,10471,7188844404,Pizza,40.91047336,-73.90310833,1
BROADWAY PIZZA & PASTA,Bronx,WEST  231 STREET,10463,7186015000,Pizza,40.87878671,-73.90446375,4
SAM'S PIZZA,Bronx,WEST  231 STREET,10463,7185489070,Pizza,40.87949609,-73.90597793,3
DOMINO'S,Bronx,JEROME AVENUE,10453,7183653599,Pizza,40.85444834,-73.90677259,1
DOMINO'S,Bronx,WEBSTER AVENUE,10456,7185374700,Pizza,40.83525536,-73.90795963,4
PAPA JOHN'S PIZZA,Bronx,JEROME AVENUE,10453,7182957272,Pizza,40.85224046,-73.90880719,4
LINDA PIZZA,Bronx,3 AVENUE,10451,7182923100,Pizza,40.82384341,-73.90882457,5
DOMINO'S,Bronx,3 AVENUE,10455,2035360660,Pizza,40.81969691,-73.91340791,4
PG PIZZA,Bronx,EAST  167 STREET,10456,7184102000,Pizza,40.83368828,-73.91531575,0
MY PIZZA,Bronx,UNIVERSITY AVENUE,10453,7182990059,Pizza,40.8496307,-73.91666531,1
LOJA'S PIZZA,Bronx,EAST  167 STREET,10456,7182933333,Pizza,40.83426594,-73.91705324,5
PG PIZZA,Bronx,MORRIS AVENUE,10451,7189939165,Pizza,40.82629592,-73.91804242,5
PAPA JOHN'S,Bronx,WILLIS AVENUE,10455,7182080127,Pizza,40.8143186,-73.91907962,2
GIOVANNI'S,Bronx,EAST  167 STREET,10452,7185382054,Pizza,40.8352506,-73.91993222,3
DOMINO'S (#3321),Bronx,EAST  161 STREET,10451,9176883778,Pizza,40.82609703,-73.92013117,5
LINCOLN HOT PIZZA,Bronx,EAST  149 STREET,10451,9173404740,Pizza,40.81759339,-73.92354473,0
ORIGINAL PIZZA 167,Bronx,WEST  167 STREET,10452,7185133884,Pizza,40.83733334,-73.927425,5
ORIGINAL NAPOLI'S PIZZA,Brooklyn,CRESCENT STREET,11208,7188279734,Pizza,40.67340069,-73.86952004,5
ARMANDO'S PIZZA,Brooklyn,PENNSYLVANIA AVENUE,11239,7186428253,Pizza,40.64798374,-73.88192681,2
ROYAL PIZZA,Brooklyn,PENNSYLVANIA AVENUE,11207,7182720108,Pizza,40.65514279,-73.88804815,3
PAPA JOHN'S,Brooklyn,STANLEY AVENUE,11207,7182727272,Pizza,40.65724603,-73.88880148,4
CARRANZA PIZZA,Brooklyn,SUTTER AVENUE,11207,3472438573,Pizza,40.66916569,-73.89662194,1
BK PIZZA,Brooklyn,SUTTER AVENUE,11212,3474258920,Pizza,40.6683006,-73.90232599,4
ARMANDO'S PIZZA,Brooklyn,ROCKAWAY PARKWAY,11236,7182579723,Pizza,40.64551103,-73.90272704,4
DOMINO'S,Brooklyn,PITKIN AVENUE,11212,6317474517,Pizza,40.67003474,-73.90828223,4
NAPOLI PIZZA,Brooklyn,LIVONIA AVENUE,11212,7183859153,Pizza,40.66260204,-73.90849073,2
JIMMYS PIZZA,Brooklyn,WILSON AVENUE,11207,7184553237,Pizza,40.691269,-73.90912916,3
FAZIO'S,Brooklyn,KNICKERBOCKER AVENUE,11221,3475293222,Pizza,40.69432499,-73.91046287,2
BRICKLYN PIZZA,Brooklyn,HANCOCK STREET,11221,7187585858,Pizza,40.69256587,-73.91082584,2
ARMANDO'S PIZZA,Brooklyn,BROADWAY,11207,7184848500,Pizza,40.68344268,-73.91139335,1
CHAAC PIZZA,Brooklyn,AVENUE D,11236,7184510236,Pizza,40.6460269,-73.91276933,2
FRANKS PIZZA,Brooklyn,FLATLANDS AVENUE,11236,7182518095,Pizza,40.63566829,-73.91303873,2
OPS,Brooklyn,HIMROD STREET,11237,7183864009,Pizza,40.70250692,-73.91746666,1
ROSARIO PIZZA,Brooklyn,CENTRAL AVENUE,11221,7184550949,Pizza,40.69422661,-73.91840734,3
PAPA JOHN'S,Brooklyn,RALPH AVENUE,11236,7182517272,Pizza,40.63522521,-73.91892292,3
SBARRO,Brooklyn,FLATBUSH AVENUE,11234,7182583869,Pizza,40.6091737,-73.92178549,5
TONY'S PIZZA II,Brooklyn,RUTLAND ROAD,11212,7189538163,Pizza,40.66473183,-73.92321958,0
VICTORIAS PIZZA,Brooklyn,GERRITSEN AVENUE,11229,7188919496,Pizza,40.59284172,-73.9251533,2
BROADWAY PIZZA,Brooklyn,BROADWAY,11221,7186026110,Pizza,40.69340746,-73.9289562,4
PAPA JOHN'S,Brooklyn,NOSTRAND AVENUE,11229,7186467272,Pizza,40.59786043,-73.94140581,4
CROWN PIZZA,Brooklyn,KINGSTON AVENUE,11225,7184844817,Pizza,40.66464163,-73.94263014,4
GYRO QITA,Brooklyn,CLARKSON AVENUE,11203,3478854287,Pizza,40.65585015,-73.94272783,4
PRONTO PIZZA,Brooklyn,AVENUE R,11229,7186274983,Pizza,40.60739391,-73.94305767,5
N & D PIZZA,Brooklyn,AVENUE U,11229,7187690909,Pizza,40.60024946,-73.94353193,1
PIZZA NOSH,Brooklyn,NOSTRAND AVENUE,11229,7182533200,Pizza,40.61564281,-73.94473629,3
PAPA JOHN'S,Brooklyn,NOSTRAND AVENUE,11226,7182957272,Pizza,40.63899984,-73.94829841,1
DOMINOS,Brooklyn,NOSTRAND AVENUE,11225,7187780110,Pizza,40.66556772,-73.95091269,4
PAPA JOHN'S,Brooklyn,FULTON STREET,11216,7183997272,Pizza,40.68046637,-73.9509161,2
TWIST PIZZA CORP,Brooklyn,CHURCH AVENUE,11226,9178087828,Pizza,40.65067786,-73.95225709,0
PAPA JOHN'S,Brooklyn,WINTHROP STREET,11225,7187747272,Pizza,40.65694983,-73.95261299,3
FORNINO,Brooklyn,MANHATTAN AVENUE,11222,7183846004,Pizza,40.7290857,-73.95378823,4
J & R PIZZA,Brooklyn,KINGS HIGHWAY,11229,7189986627,Pizza,40.61035512,-73.95438577,4
ROSA'S PIZZA,Brooklyn,METROPOLITAN AVENUE,11211,7189632378,Pizza,40.71406705,-73.95561673,2
BONA PIZZA,Brooklyn,FLATBUSH AVE,11226,7188568226,Pizza,40.64100132,-73.95614835,1
BILLY'S PIZZA PASTA,Brooklyn,BEDFORD AVENUE,11225,7187597587,Pizza,40.66709603,-73.95637264,4
KING'S PIZZA,Brooklyn,EAST   16 STREET,11229,7186278434,Pizza,40.60862978,-73.95732218,5
ANNA MARIA PIZZA PASTA,Brooklyn,BEDFORD AVENUE,11211,7185994550,Pizza,40.71800103,-73.95752604,3
J-M PIZZA II,Brooklyn,AVENUE U,11229,7186456010,Pizza,40.59866096,-73.95797675,4
R-1 HOT PIZZA,Brooklyn,FLATBUSH AVENUE,11226,3476565567,Pizza,40.64765817,-73.95815838,2
PIZZA GYRO GRILL,Brooklyn,AVENUE M,11230,7186765006,Pizza,40.61812729,-73.95882533,0
PASHA PIZZA PITA,Brooklyn,CLASSON AVENUE,11238,3474350666,Pizza,40.6776205,-73.95907327,0
FAMILY PIZZA,Brooklyn,FLATBUSH AVENUE,11225,7184620639,Pizza,40.65579158,-73.95991204,4
DI FARA,Brooklyn,NORTH    3 STREET,11249,6462079363,Pizza,40.71679218,-73.96207571,2
DIVINA PIZZA,Brooklyn,CONEY ISLAND AVENUE,11230,3472542496,Pizza,40.61115682,-73.96258615,3
DOMINO'S,Brooklyn,CORTELYOU ROAD,11218,7186920900,Pizza,40.64012932,-73.96681083,4
ANTONIO'S PIZZA,Brooklyn,FLATBUSH AVENUE,11238,7183982033,Pizza,40.67703709,-73.97236965,1
KNAPP ST PIZZA II,Brooklyn,AVENUE X,11223,7183760174,Pizza,40.59020886,-73.97328784,3
